Id,Label,Gender
a1424586,Jørgen Stangebye Larsen,0
a1424587,Ellen Dæhli Ystehede,0
a1424588,Torgny Amdam,0
a1424589,Solfrid Kjetså,0
a1424591,Camilla Lindbråten,0
a1424593,Bente Winther-Larsen,0
a1424594,Cecilie De Lange,0
a1424595,Ole Morten Lien,0
a1424596,Matt Appleton,0
a1424598,Christo Strydom,2
a1424599,Nick Vos,0
a1424600,Kobus Swart,0
a1424601,Leo Schoeman,0
a1424602,Gavin Perrow,0
a1424603,Justice Nhlapo,0
a1424605,Justin Webster,0
a1424606,Chris Ward,0
a1424612,Hayden Collow,0
a1424615,Melanie Graham,0
a1424617,Gilbert Lake,0
a1424619,Nicky Muir,0
a1424620,Steve Nichols,0
a1424621,Eric Reynolds,0
a1424622,Stefanie Boose,0
a1424623,Justin Lavery,0
a1424624,Georgia Court,0
a1424626,Lars Cox,0
a1424627,Hein de Vos,0
a1424628,Dean Leslie,0
a1424629,Michael Mutombo,0
a1424630,Mannie Ferreira,0
a1424631,Skip Margetts,0
a1424632,Tracey Brown,0
a1424633,Adam Scott,0
a1424635,Dan Best,0
a1424636,Gary Lam,0
a1424637,Nigel Scott,0
a1424639,Vinca Cox,0
a1424640,Terry Fletcher,0
a1424641,Merrin Ruck,0
a1424642,David Alex Wilson,0
a1424646,Patrik Thelander,0
a1424647,Anna Mirow,0
a1424678,Marie-Pierre Hattabi,0
a1424679,Carine Demongueres,0
a1424680,Jelena Mirkovic,0
a1424681,Christine Vincent-Genod,0
a1424682,Ivana Stefanovic,0
a1424683,Thomas Bernard,0
a1424684,Loïc Gourbe,0
a1424685,Thierry Delobel,0
a1424686,Joel Pinto,0
a1424687,Branislav Fistrić,0
a1424688,Etienne Saldés,0
a1424689,Loïc Andrieu,0
a1424690,Slobodan Pikula,0
a1424691,Jasmina Sanader,0
a1424692,Bruce Lignerat,0
a1424693,Sasa Radulovic,0
a1424694,Matthew Moriarty,0
a1424695,Jake Polonsky,0
a1424696,David J. Thompson,0
a1424698,Alejandra Ford,0
a1424699,Annalisa Adams,0
a1424700,Rocio Estrada Blackwell,0
a1424701,Gia Jimenez,0
a1424702,Jamie Rush,0
a1424703,Victor H. Soto,0
a1424704,Katherine Wright,0
a1424705,Eileen Godoy,0
a1424706,Toby Francis-Bruce,0
a1424707,Chris Mulsoff,0
a1424732,Tamara Harrod,0
a1424735,Lori Sandnes,0
a1424736,Kevin Rittner,0
a1424738,Martin Testa,0
a1424739,Nicolas Bonnell,0
a1424740,Rodolphe Guglielmi,0
a1424741,Chris Moone,0
a1424742,Dave Perich,2
a1424782,Walter Newman,0
a1424784,Mort Rabinowitz,0
a1424793,Eric Schefter,0
a1424794,Marc Gómez del Moral,0
a1424799,Xanthe Highfield,0
a1424800,Ingrid Weir,0
a1424801,Matt Reeder,0
a1424804,Alan Dent,0
a1424824,Klaus Kähler,0
a1424857,Elena De Curtis,0
a1424858,Raul Ranieri,0
a1424859,Aldo Frollini,0
a1424872,진모영,0
a1424894,Camille Friend,1
a1424896,Caleb Guillotte,0
a1424897,Lauren Abiouness,0
a1424898,Brian Walker,0
a1424904,Duncan Campbell,0
a1424907,Julie Stark,0
a1424908,Joseph Guerino,0
a1424911,Kei Rowan-Young,0
a1424913,Harry Gillam,0
a1424924,Lisa Crawley,0
a1424925,Peter Hawkins,0
a1424926,Justin Pitkethly,0
a1424927,Laurent Dumas,0
a1424935,Paul Conway,0
a1424937,Bob Keen,0
a1424938,Paul Alexander,0
a1424939,Paul Alexander,0
a1424940,Etienne Braun,0
a1424941,Mick Durlacher,0
a1424942,Pascal Charlier,0
a1424945,Peter Arnold,0
a1424946,Francesca Mauri,0
a1424947,Jennifer Latour,0
a1424948,Cesar Alonso,0
a1424949,Emma Maclennan,0
a1424950,Michael Button,0
a1424951,Nigel Squibbs,0
a1424952,Marc Roodhart,0
a1424953,Christopher Cummins,0
a1424954,Alan Flyng,0
a1424955,Clive Trott,0
a1424973,Cho Sang-bum,0
a1424979,Kathy Acker,0
a1425028,Yunus Emre Yurtseven,0
a1425076,Trevor Paglen,0
a1425077,Steel Grave,0
a1425078,Bia Junqueira,0
a1425079,Svenja Rieck,0
a1425080,Gian Maurizio Fercioni,0
a1425091,Fabrizio Tentoni,0
a1425102,Violetta D'Agata,0
a1425103,Andrew Ravani,0
a1425104,Jenn Haltman,0
a1425110,Olivia Neergaard-Holm,0
a1425111,Eike Frederik Schulz,0
a1425112,Sturla Brandth Grøvlen,2
a1425113,Nils Frahm,0
a1425114,Stefanie Jauss,0
a1425137,Manichoux,0
a1425208,Cale Finot,0
a1425227,František Uldrich,2
a1425232,Lyubov Mulmenko,0
a1425260,Yousheng Tang,0
a1425320,Tomáš Loewy,0
a1425326,Bailey Domke,0
a1425328,Logan Breit,0
a1425329,Jason Chen,2
a1425330,Steve McLeod,0
a1425332,Gayle Munro,0
a1425334,Ollie Rankin,0
a1425336,Jeff Ranasinghe,0
a1425338,Mariana Sánchez de Antuñano,0
a1425341,Ferdinand Duplantier Jr.,0
a1425342,Michael Umble,0
a1425343,Vanessa Lapato,0
a1425347,Niels A. Hansen,0
a1425348,Jens Ole Wowk McCoy,0
a1425349,Kristine Køster,0
a1425353,Mathieu Giguère,0
a1425355,Karoliina Lindgren,0
a1425357,Robert Marcel Lepage,0
a1425359,Chiara Tripodi,0
a1425360,Katherine Brown,0
a1425367,Shanthi Nadaraja,0
a1425371,Max Haymes,0
a1425372,Christopher Hand,0
a1425373,Simon Harkom,0
a1425374,Marko Anttonen,0
a1425376,Nicholas Dare,0
a1425377,Stefan Haverkamp,0
a1425378,Gary Tippett,0
a1425379,Kate Duffy,0
a1425380,Ian Richter,0
a1425381,Steven Sallybanks,0
a1425382,Mélanie Poudroux,0
a1425383,Ross Melling,0
a1425384,Weining Lin,0
a1425386,Amelia Ford,0
a1425387,Scott Shapiro,0
a1425388,Jamie H. Zelermyer,0
a1425390,Louis Puli,0
a1425391,Carolyn Johns,0
a1425392,Carolyn Wells,0
a1425393,Erin McGookin,0
a1425394,Billy Browne,2
a1425395,Jason Ruder,2
a1425396,Craig Beckett,0
a1425397,Kristin Witcombe,0
a1425398,Lisa Inman,0
a1425399,Laura Erikson,0
a1425400,Ben Lowe,0
a1425401,Anna Vincent,0
a1425402,Mikkel Jersin,0
a1425403,Helga Rós Hannam,0
a1425407,Stephen Scott,0
a1425409,Rachel Solow,0
a1425410,Katka Vávrová,0
a1425411,Nuria Mbomio,0
a1425413,Pau Loewe,0
a1425432,Nic Mathieu,0
a1425464,Ty Walker,0
a1425465,Alex Twersky,0
a1425466,Erica Palgon,0
a1425477,Nick Watson,0
a1425480,Sue Lenny,0
a1425481,Mike Dowson,0
a1425482,Kevin Spruce,2
a1425483,Fredrik Sundqvist,0
a1425484,Laurent Hugueniot,0
a1425486,Enrique Bilsland,0
a1425487,Richard Diver,0
a1425488,Tim Keene,0
a1425490,Gaël Seydoux,0
a1425491,Joe Dunne,0
a1425492,John Bailie,0
a1425500,Jirí Málek,0
a1425502,Keith Hamshere,2
a1425503,Václav Cermak,0
a1425504,Tommy Finch,0
a1425505,Vladimir Holzknecht,0
a1425507,George White,0
a1425509,Jo Korer,0
a1425510,Rebecca Higginson,0
a1425511,Viera Zvonarova,0
a1425512,Jay Warren,0
a1425513,Dina Eaton,0
a1425514,Silvie Janculová,0
a1425515,Sharon Mansfield,0
a1425519,Pavel Mrkous,0
a1425524,Susan Collin,0
a1425527,Rhian Nicholas,0
a1425528,John Trafford,0
a1425529,Mark Auret,0
a1425530,John Norster,0
a1425533,Melloney Cunnell,0
a1425535,Boris Rivett-Carnac,0
a1425536,Terry Chicken,0
a1425538,Brendan Jayne,0
a1425539,Louis van Tonder,0
a1425540,Johan van der Merwe,0
a1425541,Jamal Cader,0
a1425543,Dave Sloss,0
a1425544,Kevin Adcock,0
a1425545,Matthew Rouleau,0
a1425547,Gurel Mehmet,0
a1425550,Peter Olliff,0
a1425551,Clare Tinsley,0
a1425552,Alan Maxwell,0
a1425553,Anna Lau,0
a1425555,Mike Morrison,0
a1425563,Katharina Nädelin,0
a1425564,Harry Rischmüller,0
a1425566,Bernd Martiensen,0
a1425567,Jörg Klinkenberg,0
a1425568,Kai Storck,2
a1425569,Richard Borowski,2
a1425570,Jan Hektor,0
a1425571,Flemming Laybourn,0
a1425572,Gert Kappes,0
a1425573,Klaus Kennemann,0
a1425575,Charles Jodoin-Keaton,0
a1425576,Torsten Oppel,0
a1425584,David Wilson,0
a1425585,Muriel Bell,0
a1425586,Joni Galvin,0
a1425587,Fionn Higgins,0
a1425588,Caoimhe Doyle,0
a1425589,Laurent Boudaud,0
a1425590,John Fitzgerald,0
a1425608,Jiri Konecny,0
a1425609,Aleksey Zamyslov,0
a1425610,Vladimir Nikolaev,0
a1425611,Naotsugu Katô,0
a1425616,Amy Pascal,0
a1425642,Nicolas Billon,0
a1425643,Emma Broström,0
a1425645,Manon Lavoie,0
a1425646,Gösta Reiland,0
a1425647,Elle Furudahl,0
a1425648,Linda Jildmalm,0
a1425649,Annika Hellström,0
a1425650,Lisa Holmqvist,0
a1425660,Mark Noonan,0
a1425661,David Geraghty,0
a1425662,Neill Treacy,0
a1425663,Laura Anne Mooney,1
a1425664,Colin Campbell,2
a1425675,Cathryn Jaymes,0
a1425676,Ivan Ladizinsky,0
a1425677,Terrence Foster,0
a1425679,Thomas Meleck,0
a1425734,Waasuthep Ketpetch,0
a1425735,Chaiyapreuk Chalermpornpanit,0
a1425736,Kamolpan Ngiwtong,0
a1425737,Anuphap Autta,0
a1425738,Chapavich Temnitikul,0
a1425739,Phairot Siriwat,0
a1425740,Buangoen Ngamcharoenputtasri,0
a1425741,Vijjapat Kojiw,0
a1425742,Kritbodee Ruengrujira,0
a1425743,Areeya Cheeweewat,0
a1425744,Donsaron Kovitvanitcha,0
a1425745,Kaneenut Ruengrujira,0
a1425746,Puchong Tuntisungwaragul,0
a1425756,Ed Wethered,0
a1425764,David Combs,0
a1425804,Jaroslav Žváček,0
a1425808,Daniel Bahorski,0
a1425809,Dajuan Lawson,0
a1425810,Lyndell Quiyou,0
a1425811,Kevin J Edwards,0
a1425812,Maggie Hayes-Jackson,0
a1425813,Hilary Bristoll,0
a1425814,Paul Peabody,0
a1425815,Lars Petersen,0
a1425816,William Beavers Jr.,0
a1425817,Jenny E. McCracken,0
a1425818,Josh Borsese,0
a1425823,Jerry G. Callaway,0
a1425824,Dan Delgado,0
a1425825,William Eichler,0
a1425826,Erik Lang,2
a1425827,Vern Nobles,0
a1425828,Brooks Robinson,0
a1425829,Jody Miller,0
a1425830,Orin Yost,0
a1425831,Mark Karavite,0
a1425832,Eileen McCahill,0
a1425833,Laura Geucherian,0
a1425835,Thom Whitehead,0
a1425838,Anastasia Simanovski,0
a1425841,Ernest Belding,0
a1425842,Deven Chierighino,0
a1425844,Denis Johnson Jr,0
a1425845,Doreen Dearnaley,0
a1425847,Margrit Neufink,0
a1425848,Aleksey Filatov,0
a1425849,Sergey Fukalov,0
a1425850,Irina Melnikova,0
a1425851,Ekaterina Omakhanova,0
a1425852,Galina Zaigraeva,0
a1425853,Jörn Poetzl,2
a1425854,Abi Schneider,0
a1425855,Fabian Schmidt,2
a1425856,Natasha Grachova,0
a1425857,Stefanie Stalf,0
a1425858,Konstantin Kostin,0
a1425859,Natalya Zamakhina,0
a1425861,Mila Koudriashova,0
a1425862,Bettina Bartl,0
a1425863,Kerstin Böck,0
a1425864,Yakov Gordin,0
a1425865,Svetlana Lukash,0
a1425867,Vladimir Plyatskovsky,0
a1425868,Oksana Rusalinova,0
a1425869,Maxim Volodin,0
a1425871,Tiaan van Tonder,0
a1425877,Anna Sulley,0
a1425878,Mathew Knights,0
a1425882,Kim Robinson,0
a1425887,Nelle Nugent,0
a1425899,Susan Stepanian,0
a1425900,Rob Hinderstein,2
a1425902,Aimee Macabeo,0
a1425904,Michael A. Truesdale,0
a1425905,Ellen Freund,0
a1425906,Steven Samanen,0
a1425908,Kenneth Turek,0
a1425909,Dewaldt Hicks,0
a1425911,Bryan Pennington,0
a1425912,Chris Burton,0
a1425913,Sarah M. Bavero,0
a1425914,Jody Fedele,0
a1425915,Paul Hill,0
a1425916,David Kenneth,0
a1425917,Reid Paul,0
a1425918,Dione Wood,0
a1425919,Ben Vonzastrow,0
a1425921,John Grower,0
a1425923,Jason Howey,0
a1425925,Bruce Jones,0
a1425926,Aaron Kaminar,0
a1425927,Thomas Schelesny,0
a1425928,Randy Beckman,0
a1425929,Cecile Van Dijk,0
a1425930,Sue Pocklington,0
a1425931,Rebecca Boyle,0
a1425933,Simon Sparsis,0
a1425936,Paula L. Burr,0
a1425937,Susanna Wyatt,0
a1425938,Marnie Ormiston,0
a1425939,Jonathan Wicks,0
a1425969,Vincent Sullivan,0
a1425970,Carol Hartwick,0
a1425971,Zoe Tahir,0
a1425972,Ryan Trygstad,0
a1425973,Dusty Reeves,0
a1425975,Joe Curtin,0
a1425978,Gary Summers,0
a1425979,Thierry Schwartz,0
a1425980,Fortunato Frattasio,0
a1425982,Joseph Bell,0
a1425984,Yale Kozinski,0
a1425987,Rebecca Ramsey,0
a1425990,Mary Stuart-Welch,0
a1425993,Sophie Harvey,0
a1425994,Dion Hatch,0
a1425996,Tom Mahoney,0
a1425998,Tony Rocchetti,0
a1425999,Ciara Brennan,0
a1426002,Robert Tenaglia,0
a1426003,Kathryn Buck,0
a1426004,Laurel Bresnahan,0
a1426032,Bill Avery,0
a1426047,Murray Miller,0
a1426049,Hayden Yates,0
a1426050,Libby Jacobs,0
a1426056,Win Wells,0
a1426062,Pip Williams,0
a1426063,Anna luiza Almeida,0
a1426066,Pedro Equi,0
a1426090,Tora Dragomir,0
a1426091,Sandy Cameron,0
a1426092,Cam Rogers,0
a1426093,Mike Barth,0
a1426095,Zoë Barry,0
a1426096,Jed Palmer,0
a1426099,Jamie Gallant,0
a1426112,Thomas D. Adelman,0
a1426120,Patricio Henríquez,2
a1426134,Alan Raymond,0
a1426158,Allison Schulnik,0
a1426197,Andrei Konst,0
a1426206,Sheila White,1
a1426210,Larry Reichman,0
a1426211,James Chai,0
a1426218,Jerry Silva,0
a1426219,Michele Tatosian,0
a1426220,Edward Bilous,0
a1426222,William Bilowit,0
a1426223,J.R. Reher,2
a1426224,Tai Duncan,0
a1426225,Hadeel Reda,0
a1426229,Shelley Trotter,0
a1426230,Sandro Lorino,0
a1426231,Stuart Pollok,0
a1426232,Chris Mirosevic,0
a1426239,James Bochis,0
a1426245,Douglas G. Johnson,0
a1426293,Gordon Gilbert,0
a1426299,Dove Sussman,0
a1426311,Ana Lozano,0
a1426312,Tapio Salmi,0
a1426313,Jessica Derhammer,0
a1426314,Kirsty Vogel,0
a1426316,Aine Smith,0
a1426317,Beverley Crockard,0
a1426323,Mervyn Moore,0
a1426324,Tim Stevenson,0
a1426326,Ben Lambert,0
a1426327,Nicolas Hernandez,0
a1426328,Simon Scott,2
a1426330,Ivan Moran,0
a1426331,Glen Pratt,0
a1426334,Buster Reeves,0
a1426336,Richard Philpott,0
a1426337,Raymond van der Kaaij,0
a1426338,Lizzie Kelly,0
a1426339,Rachael Webb-Crozier,0
a1426341,Sasha Gibson,0
a1426342,Mally Chung,0
a1426388,Scott Rodgers,0
a1426399,Azrael Chung Wai-Chiu,0
a1426405,Amy S. Weber,1
a1426409,Doru Nastase,0
a1426438,Jerzy Gościk,0
a1426475,Adam Charles Hayman,0
a1426481,Greg Burridge,2
a1426563,Maria Miu,0
a1426564,Jan Zázvorka,2
a1426584,Stefan Petcu,2
a1426627,Jonathon Narducci,0
a1426702,R. Kent Evans,0
a1426709,Esa Illi,0
a1426710,Samu Heikkilä,0
a1426711,Sattva-Hanna Toiviainen,0
a1426713,Riitta-Maria Pirtilä,0
a1426715,Matti Halonen,0
a1426716,Leila Lyytikäinen,0
a1426726,Louise Middleton,0
a1426727,Bill Ives,0
a1426728,Puccio Pucci,0
a1426730,Piero Badalassi,0
a1426732,Alan McCullagh,0
a1426735,Paul Healy,0
a1426739,Cathy Cowan,0
a1426741,Jordy Wihak,0
a1426744,Mike Woroniuk,0
a1426745,Jason Paradis,0
a1426746,Joanes Urkixo,0
a1426749,Pablo José Fuertes,0
a1426751,Carey Toner,2
a1426760,Amber E. MacLeod,0
a1426761,Sherry Linder-Gygli,1
a1426762,Nancy Hancock,1
a1426763,Jay Hall,0
a1426764,Darrin Massey,0
a1426765,Kevin Clark,0
a1426766,Lynn-Anne West,0
a1426769,Curt I. Miyashiro,0
a1426770,Brigitte Daloin,0
a1426772,Jeff Olson,0
a1426773,Hal T. Hickel,0
a1426774,David Jacox,0
a1426781,Rob Vreugde,0
a1426782,Jean Bereziuk,0
a1426783,Connie Kennedy,0
a1426798,Greg Gugliotta,0
a1426809,Željko Senečić,0
a1426819,Nolan Livesay,0
a1426824,Jonathan Hale,0
a1426825,Franklin Hitchcock,0
a1426827,LeeAnn Taylor,0
a1426828,John Sanacore,0
a1426830,Bryan Whitaker,0
a1426831,Dwight F. Lay,2
a1426833,Blu Van Zandt,0
a1426834,David Bolen,0
a1426835,Paul Cripps,0
a1426836,Catherine Palmer,0
a1426837,Alan Munro,0
a1426838,Kerry van Lillienfeld,0
a1426839,Nigel Salter,0
a1426840,Lorraine Alvarez-Posen,0
a1426841,Graeme Cowie,0
a1426842,Daniël Hugo,0
a1426843,Joe Pistorius,0
a1426844,Pierre Smit,0
a1426845,Aleksandar Pejic,0
a1426846,Priyanka Balasubramanian,0
a1426847,Chris Coupland,0
a1426848,Shome Dasgupta,0
a1426850,Angela Hunt,0
a1426851,Robbie Lee,0
a1426853,Neil Miller,0
a1426854,Andrew Morley,0
a1426855,Jean-Claude Deguara,0
a1426856,Telfer Barnes,0
a1426857,Michael Carstensen,0
a1426858,Hetta Burger,0
a1426859,Rick de Souza,0
a1426860,Inge Hough,0
a1426862,Bradley Sweetman,0
a1427015,Priyanka Mattoo,0
a1427016,Ben Latham-Jones,0
a1427030,Jack Wright Jr.,0
a1427031,Frederic Jones,0
a1427032,Tony Belletier,0
a1427033,Dan Eriksen,0
a1427037,Maggie James,0
a1427078,Neely Gurman,0
a1427094,Xavier Guerrero Yamamoto,0
a1427118,Sooki McShane,0
a1427119,Laura Lunt,0
a1427120,William Rockall,0
a1427121,Sal Umerji,0
a1427133,Viola Fügen,0
a1427134,Johny Mata,0
a1427135,Friederike Sophie Steinbeck,0
a1427138,Brian Batz,0
a1427139,Kaspar Kaae,0
a1427140,Kåre Vestrheim,0
a1427141,Cecilie Greve,0
a1427142,Rick Marr,0
a1427143,Tessa Eggesbø,0
a1427144,Monja Wiik,0
a1427145,Roy Fenstad,0
a1427147,Søren Hvam,0
a1427148,Carl Christian Raabe,0
a1427193,Aleksey German Jr,0
a1427196,Henryk Worcell,0
a1427249,Jori Hulkkonen,0
a1427250,Jimi Tenor,0
a1427273,Andrzej Wojciechowski,0
a1427284,Joan Buchanan,0
a1427296,Frank J. Desiderio,0
a1427297,Harry D. Glass,0
a1427298,Camille Lipmann,0
a1427317,Nate Foster,0
a1427364,Joshua Dobkin,0
a1427366,Denis Cordova,0
a1427374,Luis César D'Angiolillo,0
a1427375,Krissopher Chevannes,0
a1427377,John Myers,0
a1427378,Luca Mercuri,2
a1427379,Dana Arnold,0
a1427380,Liam Ford,0
a1427381,Annette Kudrak,0
a1427382,Bret Stewart,0
a1427383,Paul Schwanke,0
a1427384,Jane Goldsmith,1
a1427385,Daniel Villalobos,0
a1427387,Elie Meirovitz,0
a1427389,Rossitsa Valkanova,0
a1427395,Solina Tabrizi,0
a1427396,Andrea Young,0
a1427397,Kristina Vogel,0
a1427398,Jacek Drosio,0
a1427399,Lambros Ziotas,0
a1427402,Jared Pendergrass,0
a1427403,Jerry G. Henery,0
a1427404,Andrei Surotdinov,0
a1427405,Evgeniy Privin,0
a1427410,Mike Gibson,0
a1427411,Gary Hutzel,0
a1427412,Adam Ward,0
a1427413,Bartholomew Singer,0
a1427417,Greg Travis,2
a1427430,Everette Webber,0
a1427435,Mark Sahagun,0
a1427436,Randy Kinyon,0
a1427437,Dennis W. Cook Jr.,0
a1427438,Christine Lalande,0
a1427444,Sergey Golovkin,0
a1427446,Manish Mundra,0
a1427447,Tapas Relia,0
a1427448,Chirantan Das,0
a1427457,Anita Howell Lowe,0
a1427461,Michael Newton,0
a1427462,Craig Butters,0
a1427464,Stuart Welch,0
a1427466,Andrew Conder,0
a1427467,Ai Lene Chor,0
a1427468,Charles Boyle,0
a1427493,Amanda Foreman,0
a1427495,Fran Needham,0
a1427496,Corinne Bossu,0
a1427497,Louise Fisher,0
a1427498,Rachael Speke,0
a1427499,Stephanie Hovette,0
a1427500,James Collins,0
a1427502,Jeff Richardson,0
a1427507,Els Voorspoels,0
a1427508,Vince Madden,0
a1427510,Jonathan Dixon,0
a1427511,Élodie Ichter,0
a1427512,Neil Williams,0
a1427522,Ben Gladstone,0
a1427523,Emma Davie,0
a1427532,Mirella De Rossi,0
a1427533,Mario Scutti,0
a1427534,Mara Rossi,0
a1427535,José María Alarcón,0
a1427536,Raul Paton Garcia,0
a1427537,Rafael Ablanque,0
a1427538,Giulio Tamassy,0
a1427541,Richard Humphreys,0
a1427542,Chic Anstiss,0
a1427543,Gordon Hayman,2
a1427544,Ken Worringham,0
a1427545,George Whitear,0
a1427546,Yvonne Axeworthy,0
a1427547,Margaret Anderson,0
a1427548,Eva Strack,0
a1427549,John Cormican,0
a1427550,Joel Van Bavel,0
a1427551,Pauline Griffith,0
a1427553,Dominic Lester,0
a1427554,Robin O'Donoghue,0
a1427555,Rick Cresswell,0
a1427556,Liam Longman,0
a1427557,Liam Daniel,2
a1427559,Antoinette van Speyk,1
a1427562,Dmitrij Eskin,0
a1427563,Vladimir Kostyuk,0
a1427564,Denis Nikolaenko,0
a1427565,Nikolay Rastimeshin,0
a1427566,Konstantin Semin,0
a1427567,Irina Lyashko,0
a1427568,Crystal Ro,0
a1427569,Jerad Marantz,0
a1427570,Stephanie Brown,0
a1427572,Michael Landgrebe,0
a1427575,Justin Daneman,0
a1427579,Andrey Debabov,0
a1427580,Sergey Korotkov,0
a1427581,Kirill Timoshichev,0
a1427582,Jon Pehlke,0
a1427583,Michael Lafuente,0
a1427584,Rick Grayson,0
a1427585,Dmitrij Chrustalev,0
a1427587,Shakhnazarova Nataliya,0
a1427588,Mark Perry,0
a1427589,David McKay,0
a1427592,Katie Graham,0
a1427685,Micael Preysler,0
a1427687,Megan Platts,0
a1427689,Matt Riggle,2
a1427690,Deedle Lacour,0
a1427699,John Franco,0
a1427703,Chan King-Sam,2
a1427704,Cho Wai-Kei,0
a1427715,Jon Valera,0
a1427719,Jean Kilbourne,0
a1427739,Philippa Braithwaite,0
a1427757,Walter Carbone,0
a1427758,Carla Reuben,0
a1427767,Nora Chavooshian,0
a1427768,Maureen O'Leary,0
a1427770,Dee-Dee Petty,0
a1427772,Jack Petty,0
a1427773,William McGarry,0
a1427777,Claudia Cantoral,0
a1427780,Brian Edward Watson,0
a1427781,Colin Yardley,0
a1427797,Paul Stanley,0
a1427802,Steven R. Stevens,0
a1427804,Arlene Muller,0
a1427812,Doron Kipen,0
a1427813,Soren Jensen,0
a1427814,Laurie Fish,0
a1427815,Samantha Hately,0
a1427820,Zsuzsa Kismarty-Lechner,0
a1427821,Krisztina Fehér,0
a1427822,Rita Balla,0
a1427823,Graham Johnston,0
a1427824,Alexandra Miklos,0
a1427825,Dávid Breier,0
a1427826,Csaba Lòdi,0
a1427828,Gábor Sumicz,0
a1427829,Villõ Turcsány,0
a1427834,Mark Heslop,2
a1427837,Standish Millennas,0
a1427838,Marcis Cole,0
a1427840,Gábor Hevesi,0
a1427843,Mark Coulier,0
a1427844,Marie Fernandes,0
a1427849,Zoe Morgan,0
a1427850,Dora Simko,0
a1427851,Bea Beliczai,0
a1427866,Janina Herhoffer,0
a1427869,Raoul Ploquin,0
a1427879,David Yorkin,2
a1427883,Don McGinnis,0
a1427884,Jimmie Roosa,0
a1427885,Charles McMullen,0
a1427886,Zoe Phillips,0
a1427887,Jim McGrath,0
a1427888,Alain Moussi,2
a1427912,Jan Birka,0
a1427915,Sanjay Burman,0
a1427920,Roberto Proia,0
a1427948,Pete Davidson,2
a1427958,Josephine Wiggs,0
a1427959,Sarah Maiorino,1
a1427960,Allison Twardziak,0
a1427962,Brian Lannin,0
a1427963,Katrina Whalen,0
a1427964,Claire Harlam,0
a1427965,Cecilia Frugiuele,0
a1427966,Jonathan Montepare,0
a1427967,Hugo Kaempfer,0
a1427968,Lucas Kaempfer,0
a1427969,Amy E. Bishop,0
a1427973,Staffan Lindqvist,0
a1427985,Milan Nejedlý,0
a1427986,Hana Belohradska,0
a1427999,Ulf Synnerholm,0
a1428002,Maggie Widstrand,0
a1428003,Charlotta Denward,0
a1428004,Karolina Heimburg,0
a1428008,Victor Davidson,0
a1428009,Mia Askerlund,0
a1428024,Kunle Afolayan,0
a1428027,Colin David Reese,0
a1428032,Pat Nebo,0
a1428033,James Abinibi,0
a1428034,Yinka Edward,0
a1428035,Lanre Omofaye,0
a1428036,Segun,0
a1428038,Haruna,0
a1428039,Biodun Oni,0
a1428040,Tunde Babalola,0
a1428041,Kulanen Ikyo,0
a1428042,Mike Steve,0
a1428043,Lola Maja-Okojevoh,0
a1428044,Jason R Moffat,0
a1428045,Oge Ugwu,0
a1428101,Gerardo Di Filippo,0
a1428102,Zack Ewans,0
a1428104,Luca Auletta,0
a1428105,Danilo Carignola,0
a1428106,Elena Sardelli,0
a1428107,Antonio Masiero,0
a1428122,Katherine Rees,0
a1428125,Charlotte Parker,0
a1428126,Debi Young,0
a1428127,Lynne K. Eagan,0
a1428128,Joseph Timothy Conway,0
a1428129,Michael D. Gianneschi,0
a1428130,Russell O'Connor,0
a1428131,Chris Langevin,0
a1428132,John J. Slove Jr.,0
a1428136,Nick Stanton,0
a1428137,Scott Troha,0
a1428140,Shane Reed,0
a1428141,Quentin Matthys,0
a1428142,Amy Heinz-Barnett,0
a1428158,Xavier Seron,0
a1428168,Noémie Saglio,0
a1428169,Eloïse Lang,0
a1428190,Don Parsons,0
a1428191,David C. Bryant,0
a1428195,Bob Peitzman,0
a1428196,Unjoo Lee Byars,0
a1428198,Crystal Dowd,0
a1428201,Jim Rygiel,0
a1428202,Gregg Smrz,2
a1428208,Roger Meilink,0
a1428209,Eugene F. Crededio,0
a1428210,Curtis A. Andrews Jr.,0
a1428222,Amy Allen,0
a1428226,Jennifer Jobst,0
a1428227,Tom Cummins,0
a1428228,Juan Lopez,0
a1428229,Jordan Corngold,0
a1428230,Tom Rebber,0
a1428233,Jennifer Brown Greenberg,0
a1428234,Tracy Manzo,0
a1428252,Christian Mercuri,0
a1428255,Empire of the Sun,0
a1428259,Ellen Dumouchel,1
a1428264,Marc Schipper,0
a1428267,Ian Watermeier,0
a1428268,Jillian Longnecker,0
a1428269,Aliza James,0
a1428271,Michael Davis,0
a1428272,Laurence Méry-Clark,0
a1428310,Cecilia Norman Mardell,0
a1428311,Ludvig Andersson,0
a1428312,Sara Bergmark Elfgren,0
a1428315,Peng Fei Song,0
a1428316,Chen Yu Tung,0
a1428375,Dario Magasso,0
a1428376,Marija Obradovic,0
a1428377,Jack Ray,0
a1428380,Giuseppe Cioccariello,0
a1428398,Carlos Valdes,2
a1428425,Brian D. Elkins,0
a1428466,Pavel Kaplevich,0
a1428467,Yelena Tikhonova,0
a1428469,Mary-Lou Green-Benvenuti,0
a1428470,Christine Blundell,1
a1428471,Charmaine Fuller,0
a1428473,Bruce Bigg,2
a1428478,David Packard,0
a1428480,Paul Sacco,0
a1428506,Alf Tramontin,0
a1428509,David Broder,0
a1428510,Camilla Stephenson,0
a1428511,Prudence Emery,0
a1428521,AnnaCarin Lock,0
