Id,Label,Gender
a1221129,Martin Trenaman,0
a1221134,Jennifer Ferrin,0
a1221236,Andrea Lowell,1
a1221445,Ben Moor,0
a1221459,Ashley Taylor Dawson,0
a1221478,Misha Crosby,0
a1221558,Laura Wright,1
a1221560,Ted King,0
a1221605,Steve Mallory,0
a1221635,Michael Dangl,2
a1221642,Daniel Aichinger,0
a1221679,Rebecca Corry,0
a1221680,Rachel Quaintance,1
a1221694,Daniel Tosh,0
a1221695,Bonnie McFarlane,0
a1221696,Santino Rice,0
a1221701,Franklin Ruehl,0
a1221703,Anthony Cumia,0
a1221704,Gregg Hughes,0
a1221714,Christian Finnegan,0
a1221716,Melissa Rauch,1
a1221738,Mark Jackson,0
a1221739,Jo Enright,0
a1221759,Christopher Colquhoun,0
a1221760,Jonathan Kerrigan,2
a1221763,Sorcha Cusack,0
a1221788,Thomas Morrison,0
a1221865,Hideki Tasaka,0
a1221869,Takashi Kondō,0
a1221873,Natsuko Kuwatani,0
a1221875,Ayaka Saitō,0
a1221876,Masaya Matsukaze,0
a1221877,Ayahi Takagaki,1
a1221888,Travis Willingham,2
a1221955,Javine Hylton,0
a1221980,Neil Bell,0
a1221990,Bryton James,0
a1222021,Harry Landis,0
a1222023,Fidelis Morgan,1
a1222025,Richard Dixon,2
a1222026,Graham Seed,0
a1222041,Dave Wittenberg,0
a1222047,Takayuki Sugō,0
a1222049,Makio Inoue,2
a1222051,Shunsuke Sakuya,0
a1222053,Dai Matsumoto,0
a1222060,Ken'yuu Horiuchi,2
a1222074,Adam Tandy,0
a1222082,Bobby Rice,0
a1222095,Greyson Fletcher,2
a1222106,Laura Albert,0
a1222145,Hiroshi Yanaka,2
a1222153,Rika Morinaga,0
a1222159,Takuma Takewaka,0
a1222174,Joe Nieves,0
a1222175,Becki Newton,1
a1222189,Tami Sagher,0
a1222215,Christopher Stanley,0
a1222219,Julie McNiven,1
a1222238,Velile Tshabalala,1
a1222241,Katy Brand,1
a1222277,Camilla Scott,1
a1222292,Mike Greenberg,2
a1222298,Bridget Regan,1
a1222306,Jeff Timmons,0
a1222312,Ariel Lin,1
a1222313,Jiro Wang,0
a1222330,Kim Rae-won,0
a1222342,Valerie Lilley,0
a1222346,Doug Allen,0
a1222355,Barry Nolan,0
a1222373,Perry Millward,0
a1222403,Patrick Barlow,0
a1222404,Matthew Ashforde,2
a1222431,Kim Kap-soo,2
a1222446,Glynis Barber,1
a1222596,Justin Hartley,2
a1222716,Derek Mio,0
a1222726,Jacob Zachar,2
a1222753,David Ngoombujarra,2
a1222859,Karan Wahi,0
a1222865,Sharad Kelkar,0
a1222875,Nivedita Bhattacharya,0
a1222918,Ralf Husmann,0
a1222945,Jasika Nicole,0
a1222950,Lim Ju-hwan,2
a1222951,Yoo In-young,1
a1222953,Robyn Ross,1
a1222969,Jon Lindstrom,2
a1222992,Eiza González,1
a1223003,Missy Doty,0
a1223005,Brandon Henschel,0
a1223057,Mandy Musgrave,0
a1223059,Jaime Murray,1
a1223061,Ken Baumann,0
a1223082,Michael Strahan,0
a1223084,Mary Mouser,1
a1223085,Calvin Goldspink,0
a1223087,Mayumi Asaka,0
a1223091,Alexa Chung,0
a1223093,Miquita Oliver,0
a1223103,Mary Hart,0
a1223108,Rona Barrett,0
a1223134,Kim Jae-wook,0
a1223149,Simon Dutton,0
a1223150,Thaila Zucchi,1
a1223159,Karla Mosley,0
a1223160,Yin Chang,0
a1223163,Patrick Heusinger,2
a1223167,Michael Kors,0
a1223170,Matt Doyle,0
a1223171,Willa Holland,1
a1223185,Miles Fisher,2
a1223187,Michael Uppendahl,0
a1223194,Sam Catlin,0
a1223216,Johnny Palmiero,0
a1223239,Ingrid García Jonsson,1
a1223305,Renata Ybarra,0
a1223316,Jo Jung-suk,2
a1223348,Wojciech Zoladkowicz,0
a1223381,Nicholas Vlachakis,0
a1223382,Eleftheria Komi,0
a1223383,Christos Sapountzis,0
a1223384,Yota Argyropoulou,0
a1223406,Leanna Pareja,0
a1223435,Toby Hargrave,0
a1223438,Sarah Dumont,0
a1223439,Sloane Avery,0
a1223440,Orto Ignatiussen,0
a1223442,Amy Warren,0
a1223444,Tyler Griffin,2
a1223450,Parker Grant,0
a1223451,Arthur Bridgers,0
a1223452,Danielle Shaw,1
a1223453,Holly Hubbell,0
a1223454,B. Todd Johnson,0
a1223455,Max Reindhardsen,0
a1223456,Luke Dressler,0
a1223457,Evan Alex Cole,0
a1223458,Caleb McCotter,0
a1223459,Bronson Adams,0
a1223460,Vincenzo Hinckley,0
a1223462,Cheetah Chrome,0
a1223463,Keene McRae,2
a1223469,Stevan Petrovic,0
a1223530,Mike Nichols,0
a1223531,Dan Shaked,2
a1223532,Jim J. Barnes,0
a1223533,Shira Weitz,0
a1223534,Darbi Worley,0
a1223535,Douglas Nyback,0
a1223538,Gabrielle Lange,0
a1223597,Michelle Barthel,0
a1223657,Tom Brady,0
a1223658,Raymond S. Persi,2
a1223677,Anthony Bourdain,2
a1223682,Monique Edwards,0
a1223684,Lindsay Schoneweis,1
a1223687,Judith Sheindlin,0
a1223695,Darryl Sivad,2
a1223703,Jordan Black,0
a1223707,Davis Cleveland,0
a1223708,Kendra Wilkinson,1
a1223718,Rizwan Manji,0
a1223726,Robbie Amell,2
a1223731,Frank Renzulli,2
a1223739,Guido Palliggiano,2
a1223750,Marianne Leone Cooper,1
a1223754,Alex Rice,0
a1223758,Cynthia Darlow,0
a1223778,Joe Perrino,0
a1223786,Emilia Clarke,1
a1223787,Finn Jones,2
a1223789,Eugene Simon,2
a1223792,Kristian Nairn,2
a1223793,Rose Leslie,1
a1223812,Ping Wu,2
a1223819,Bryant Gumbel,0
a1223862,Mark Richard,0
a1223863,Sharon Taylor,0
a1223864,Ben Esler,0
a1223865,Dohn Norwood,2
a1223867,Robert Kirkman,0
a1223877,Vincent M. Ward,0
a1223878,Emily Kinney,1
a1223879,James Allen McCune,0
a1223881,Charlie Adlard,0
a1223883,Maurissa Tancharoen,0
a1223886,Elizabeth Henstridge,1
a1223891,Julia Ling,1
a1223893,Lorena Bernal,0
a1223903,Dominic Janes,2
a1223916,Bruce Holman,0
a1223917,Dana L. Wilson,0
a1223957,Jackson Pace,0
a1223965,Clementine Ford,1
a1223970,Larry Clarke,0
a1223986,Sarah Danielle Madison,1
a1223993,Paula Cale,0
a1224010,Jon Jon Briones,0
a1224012,Kurt David Anderson,0
a1224022,Enver Gjokaj,0
a1224027,Emily Bett Rickards,1
a1224028,Celina Jade,1
a1224050,Cathy Cahlin Ryan,1
a1224052,Michael Den Dekker,0
a1224085,Tiffany Hines,1
a1224102,Dijon Talton,0
a1224112,Samuel Larsen,2
a1224113,Alex Newell,2
a1224115,Blake Jenner,2
a1224127,Erin Allin O'Reilly,0
a1224129,Sherry Weston,0
a1224131,Emma Degerstedt,1
a1224148,Elizabeth Ho,0
a1224149,David Meunier,2
a1224152,Timi Prulhiere,1
a1224154,Sonya Leslie,0
a1224160,Rebeka Montoya,1
a1224166,Kunal Sharma,0
a1224170,Jillian Clare,1
a1224173,Ian Nelson,0
a1224186,Kevin E. West,0
a1224188,Brett Tucker,0
a1224212,David Brenner,0
a1224218,Kate Reinders,0
a1224220,Jeremy Rowley,0
a1224238,Aimee Carrero,1
a1224244,John M. Keating,2
a1224245,Lise Simms,0
a1224251,Erin Gerasimovich,0
a1224254,Reuel Pendleton,0
a1224255,Nathan Darrow,2
a1224268,Louise Rose,0
a1224288,Yui Ishikawa,1
a1224298,Paula Francis,0
a1224308,Samantha Harris,1
a1224311,Dax Griffin,0
a1224313,John Fugelsang,0
a1224332,Erik Passoja,0
a1224342,James Jordan,2
a1224355,Jeff Howard,0
a1224370,Lindsay Hartley,0
a1224374,Michael Bryan French,0
a1224384,Theo Stockman,0
a1224391,Ian Roberts,0
a1224424,Jonathan Chesner,0
a1224426,Alison MacInnis,1
a1224431,Anastasia Baranova,1
a1224441,Kevin Skousen,2
a1224448,Brandon Hillock,0
a1224467,Don LaFontaine,0
a1224490,Chad Morgan,0
a1224493,Hunter Gomez,2
a1224494,Wellesley Wild,0
a1224510,Lauren Conrad Tell,1
a1224518,Whitney Port,0
a1224521,Chris Parson,0
a1224522,Henriette Mantel,0
a1224526,Luke Adams,0
a1224543,Julius Sharpe,2
a1224546,Stephen Holmes,0
a1224547,Michelle King,1
a1224549,Robert King,2
a1224565,Erica Tazel,1
a1224566,Jonathan D. Mellor,2
a1224593,Brandy Burre,0
a1224596,Felicia Pearson,1
a1224598,Robert X. Golphin,2
a1224600,Kahil Dotay,0
a1224603,Maestro Harrell,2
a1224609,Anwan Glover,0
a1224613,Maria Broom,1
a1224617,Robert F. Chew,2
a1224620,Dion Graham,0
a1224622,Thuliso Dingwall,0
a1224669,Ron Kennell,2
a1224672,Sten Eirik,2
a1224673,Paul Wu,2
a1224681,Ivan Shaw,0
a1224686,Dominick Dunne,0
a1224687,Todd Cahoon,2
a1224691,Robert Newman,2
a1224709,Alberto Ghisi,2
a1224723,Karl Theobald,0
a1224727,Lucy Robinson,0
a1224744,Louisa Lytton,1
a1224766,Annie Wood,0
a1224773,Graham Duff,0
a1224797,Ted Cole,0
a1224799,Julia Arkos,0
a1224802,Jane Sowerby,0
a1224813,Haley Beauchamp,1
a1224825,Georgia Craig,1
a1224828,Stephen Lobo,2
a1224829,Zaib Shaikh,0
a1224835,Conner Rayburn,0
a1224851,Harvey J. Alperin,2
a1224855,Bonnie-Jill Laflin,0
a1224871,Nimet Kanji,0
a1224877,Nancy Sivak,0
a1224895,Corinne Conley,1
a1224937,Ivanka Trump,0
a1224942,Anthony Jeselnik,2
a1224948,James Blake,0
a1224952,Shwayze,0
a1224954,Tyga,0
a1224964,Mika,0
a1224968,Sig Hansen,0
a1224971,Mark Indelicato,2
a1224977,Talib Kweli,0
a1224993,Wolf Blitzer,0
a1224996,Lauren Sánchez,1
a1224999,Gregg Turkington,0
a1225045,Elizabeth Bond,0
a1225057,Matt Watts,2
a1225115,John Redmann,0
a1225147,Boomer Esiason,0
a1225170,Erin O'Brien,1
a1225183,Drew Seltzer,2
a1225214,Hardeep Singh Kohli,0
a1225228,Dr George McGavin,0
a1225230,Gordon Brown,0
a1225233,Steve Punt,0
a1225254,Jade Ewen,0
a1225256,Billy Bragg,0
a1225288,Tony Hadley,0
a1225297,Kelvin MacKenzie,2
a1225330,Michael Howard,2
a1225349,Deborah S. Craig,0
a1225377,Rufus Crawford,0
a1225378,Louis Di Bianco,0
a1225386,Renny Krupinski,0
a1225387,Isiah Thomas,2
a1225391,Christian Rodska,0
a1225394,Peter Williams,2
a1225402,Ramona Milano,0
a1225403,Tony Craig,2
a1225428,Mary Tamm,0
a1225435,Sarah White,0
a1225492,Richard Jutras,0
a1225493,Brien Perry,2
a1225546,Ephraim Ellis,0
a1225547,Jacob Kraemer,0
a1225577,Jimmy Carter,0
a1225592,Jim Pirri,2
a1225640,Wlodzimierz Press,0
a1225644,Małgorzata Niemirska,0
a1225650,Buzz Belmondo,0
a1225652,Jennifer Kydd,0
a1225693,Luis Carlos Miéle,0
a1225764,Mat Hoffman,2
a1225782,Christopher Ryan,2
a1225783,Lindsey Shaw,1
a1225799,Jonathan Kydd,0
a1225804,Tatum McCann,0
a1225829,Cassius Willis,0
a1225851,Mary Castro,0
a1225853,Anthony Laciura,0
a1225857,Puja Mohindra,0
a1225859,Patrick Kennedy,0
a1225863,Anatol Yusef,0
a1225873,Connor Gibbs,0
a1225875,Ana Mercedes,0
a1225878,Jennifer Weston,1
a1225886,Sundra Oakley,0
a1225892,Deidrie Henry,1
a1225895,Graham Wardle,2
a1225901,Zayne Emory,0
a1225903,Asante Jones,2
a1225904,Nick Hodaly,0
a1225906,Kelly-Ruth Mercier,1
a1225911,Peter Holden,0
a1225924,Rich Vos,0
a1225936,Jasmine Dustin,1
a1225938,Teresa Pavlinek,0
a1225940,Rosalba Martinni,1
a1225942,Louise Nicol,1
a1225949,David Stuart,2
a1225951,Emy Aneke,0
a1225953,Sterling K. Brown,2
a1225956,Lacey Toups,1
a1225960,Kyle Kaplan,0
a1225970,Mirtha Michelle,0
a1225974,Seth Ayott,0
a1225982,Connor Christopher Levins,2
a1225991,Denalda Williams,1
a1225996,Danay García,1
a1225999,Andy Nez,0
a1226016,Andres Perez-Molina,2
a1226023,Brock Kelly,0
a1226028,Jordan Hinson,0
a1226060,Larry Rippenkroeger,0
a1226189,Carolyn Scott,0
a1226195,Rob Stewart,0
a1226197,Mig Macario,0
a1226220,Matt Willis,0
a1226225,Will Schaub,2
a1226245,Christian Bowman,0
a1226263,Ayda Field,0
a1226277,Colin Jost,0
a1226288,John Lutz,2
a1226294,Paula Pell,0
a1226300,Michael Patrick O'Brien,0
a1226302,Jillian Bell,1
a1226310,Leo Allen,0
a1226311,Philip Rayburn Smith,0
a1226320,John Bowman,2
a1226343,Peggy Fleming,0
a1226344,Steven M. Porter,0
a1226423,Diane von Fürstenberg,0
a1226434,Mark Heenehan,0
a1226435,Rachel Zoe,0
a1226457,John O'Brien,0
a1226471,Tim Maculan,2
a1226475,Kirstin Pierce,0
a1226481,Brian Chenoweth,2
a1226486,Nick Nordella,0
a1226513,Tom Scharpling,0
a1226519,Tim Rhoze,2
a1226529,Theo Von,0
a1226531,Jon Reep,0
a1226535,Jessica Kirson,0
a1226596,Grant Rosenmeyer,0
a1226685,Leighton Cardno,0
a1226695,Phillip Edward Van Lear,0
a1226696,Will Zahrn,0
a1226707,John Judd,2
a1226709,Billie Worley,0
a1226767,Jack Campbell,0
a1226782,Eric Dickerson,0
a1226786,Frances Callier,0
a1226794,Kinga Philipps,1
a1226806,Milton Barnes,0
a1226814,Tom Urie,0
a1226848,Adrienne Janic,0
a1226851,Brian Boitano,2
a1226879,Amy Grant,1
a1226887,Dorothy Hamill,0
a1226913,Jackie Harris,1
a1226921,Tristan Gemmill,0
a1227098,Miki Ishikawa,1
a1227099,Cameron Bender,0
a1227127,Alison Arngrim,0
a1227167,Lynn Berry,1
a1227215,Felicity Ward,0
a1227233,Gwen Stewart,0
a1227235,Andrew Hansen,0
a1227237,Julian Morrow,0
a1227250,Siobhan Marshall,0
a1227251,Melissa Manchester,0
a1227303,Tony Guilfoyle,0
a1227322,Mairead McKinley,0
a1227324,Ryan Cooley,2
a1227333,Tom Gallant,0
a1227437,Michael Edwin Neil Sanders,2
a1227492,David Collings,2
a1227509,Karen Drury,0
a1227518,Rodney Litchfield,0
a1227519,Lorraine Cheshire,1
a1227523,Matt Newton,2
a1227552,William Stanford Davis,0
a1227575,Bruce Mackinnon,0
a1227611,Ron Pardo,0
a1227612,Rosa Laborde,0
a1227648,Francesca Fowler,0
a1227660,Clare Wilkie,0
a1227697,DJ Jazzy Jeff,2
a1227698,Al B. Sure!,2
a1227701,Leila Birch,0
a1227783,Maisie Smith,1
a1227784,Ace Bhatti,2
a1227849,Brian Donovan,2
a1227861,Mike Huckabee,0
a1227865,John Harwood,0
a1227867,Soledad O'Brien,0
a1227875,Luke Tittensor,0
a1227898,John Griffin,2
a1227918,Roberto Durán,0
a1227922,Edgar Allan Poe IV,0
a1228016,Walter Massey,0
a1228094,Maggie Ollerenshaw,0
a1228135,Cathy Jenéen Doe,0
a1228205,Paul Bryant,0
a1228206,Chad Muska,2
a1228219,Adam Goldstein,2
a1228239,Pik-Sen Lim,0
a1228245,Eric Richard,0
a1228249,Pavel Douglas,0
a1228269,Linlyn Lue,0
a1228278,Dalmar Abuzeid,2
a1228281,Alex Steele,1
a1228288,Joachim Raaf,2
a1228290,Romina D'Ugo,1
a1228293,Mark Wilson,0
a1228299,Michael Kinney,2
a1228304,Maria Vacratsis,0
a1228319,Natalie Lisinska,1
a1228325,Sean O'Neill,0
a1228336,Justin Kelly,2
a1228341,Munro Chambers,2
a1228343,Craig Arnold,2
a1228351,Samantha Munro,1
a1228352,Luke Bilyk,2
a1228355,Sarah Fisher,1
a1228356,Shanice Banton,1
a1228361,Jordan Todosey,1
a1228362,Jacob Neayem,0
a1228374,Colin Foo,2
a1228378,Cristine Prosperi,1
a1228421,Michael Spinks,0
a1228437,Nick Hogan,2
a1228441,Christina Schild,1
a1228464,Gary England,0
a1228485,Steven Mitchell,0
a1228523,Steve Wilder,2
a1228567,David Hugghins,2
a1228651,Marcus Shirock,0
a1228652,Chuti Tiu,0
a1228665,Brian Bovell,0
a1228756,Tom McTigue,0
a1228802,Abigail Mavity,0
a1228823,Matthew Walker,2
a1228874,Robin Pearson Rose,1
a1228880,Rodger Corser,0
a1228886,Justin Rosniak,0
a1228891,Louise Gold,0
a1228899,Belinda Bromilow,0
a1228907,Josh Quong Tart,0
a1228910,Bridie Carter,0
a1228915,Matt Passmore,0
a1228919,Kevin Symons,0
a1228934,Roger Lim,2
a1228940,Jonathan Dixon,0
a1228941,Craig Ricci Shaynak,0
a1228956,Smug Roberts,0
a1228964,Tara Berwin,0
a1228965,Sydney Wade,1
a1228969,Nadine Rose Mulkerrin,1
a1228995,Ellie Haddington,1
a1229014,Richard Ingrams,0
a1229025,Martin Turner,0
a1229032,Matt Evans,0
a1229053,Jeff Mirza,0
a1229060,Chad Cox,0
a1229079,Jenna Russell,0
a1229084,Tony O'Callaghan,0
a1229104,Penelope Corrin,0
a1229128,Alan K. Simpson,0
a1229136,Barney Frank,0
a1229159,Mitt Romney,0
a1229186,Caroline Loncq,0
a1229187,Tim Dantay,0
a1229191,Caryn Richman,0
a1229192,Martin Glyn Murray,0
a1229194,Chandra Ruegg,0
a1229211,Biz Markie,0
a1229237,Kolade Agboke,0
a1229241,Richard Cubison,0
a1229245,Patricia Potter,0
a1229255,Tony Pitts,2
a1229281,Ken Drury,2
a1229305,Paul Gregory,2
a1229307,Alison Pargeter,0
a1229317,Bruno Tonioli,2
a1229320,Eric Mason,0
a1229329,Dasi Ruz,0
a1229332,Ivana Bašić,0
a1229334,Adam Shaw,0
a1229401,Benedict Smith,0
a1229414,Naomi Ryan,1
a1229427,Jeff Stewart,0
a1229432,Daniel MacPherson,0
a1229438,Clare Foster,1
a1229442,Louise Harrison,0
a1229467,Nichola McAuliffe,0
a1229494,Mike Royce,0
a1229498,Alexandra Romano,0
a1229502,Madylin Sweeten,1
a1229548,Jordan Wall,0
a1229578,Brooke Satchwell,0
a1229579,Jodie Dry,0
a1229590,Alek Wek,0
a1229599,Patti Stanger,0
a1229602,Lynn Toler,0
a1229623,Erin Elliott,0
a1229667,Joy Smithers,1
a1229669,Andrew Supanz,0
a1229671,Libby Tanner,1
a1229676,John Koensgen,2
a1229688,Dawn Cody,1
a1229689,Justice Leak,0
a1229704,Kaleigh Kennedy,0
a1229705,Richard Petty,0
a1229751,Selwyn Ward,2
a1229760,Nigel Barker,2
a1229762,Jonathan Mangum,0
a1229790,John Hansen,0
a1229795,Kenny Hotz,2
a1229799,Susan Hurwitz Arneson,0
a1229805,Eric Stough,0
a1229811,Lara Cody,0
a1229820,Alan Rothwell,0
a1229849,Max Walker,0
a1229854,Hlomla Dandala,0
a1229895,Tomohisa Yamashita,0
a1229916,Greta Van Susteren,0
a1229932,Ann Coulter,0
a1229948,Clem Burke,0
a1229969,Robyn,1
a1229974,Gayle King,1
a1230008,Monica Staggs,1
a1230009,Rain Pryor,0
a1230027,Pat Buchanan,0
a1230030,David Remnick,2
a1230060,Bob Schieffer,0
a1230073,Ari Fleischer,0
a1230086,Doris Kearns Goodwin,0
a1230108,Tom Vilsack,0
a1230125,Robert Dallek,0
a1230145,Ron Suskind,0
a1230147,Hooman Majd,0
a1230173,Nancy Carell,1
a1230174,Stacey Grenrock-Woods,0
a1230194,Chris Regan,0
a1230260,Kevin Summers,0
a1230265,Jane Menelaus,0
a1230272,Cliff Ellen,0
a1230286,Marg Downey,0
a1230310,Shane Connor,0
a1230333,Krista Vendy,0
a1230349,Heidi Arena,0
a1230371,Benjamin Patterson,0
a1230375,Steven O'Donnell,2
a1230389,Brian Stack,0
a1230425,Noma Dumezweni,0
a1230426,Victoria Alcock,0
a1230432,Clive Rowe,2
a1230439,Paul Jerricho,0
a1230442,Larry Mannell,0
a1230532,Marie-France Lambert,0
a1230545,Kevin Lindsay,0
a1230574,Peter Miles,0
a1230614,Tavis Smiley,0
a1230617,Eduardo Gómez,0
a1230621,Jonathan Newth,0
a1230626,David Sibley,2
a1230632,John Cannon,0
a1230655,DuShon Monique Brown,0
a1230687,Jennifer Landon,0
a1230713,Niall Matter,0
a1230736,Kerry Getz,2
a1230738,Hopper Jack Penn,0
a1230746,Ian Reddington,2
a1230749,Robert Jezek,2
a1230752,Marcus Hutton,0
a1230759,Alibe Parsons,1
a1230770,Natalie Walter,0
a1230799,Teresa Gallagher,0
a1230842,Leslie David Baker,2
a1230855,Thorsten Nindel,0
a1230868,Tiffany Haddish,1
a1230871,Marcia Ann Burrs,0
a1230878,Wrong,0
a1230885,Eric L. Haney,0
a1230891,Jim Frangione,2
a1230896,Ajla Hodzic,0
a1230897,Sammy Sheik,2
a1230899,Nicole Steinwedell,1
a1230922,Kendrick Cross,0
a1230932,David Prosho,0
a1230933,Stuart Maconie,0
a1230934,Steve Money,0
a1230936,Justin Moorhouse,0
a1230955,Paolo Ballesteros,0
a1230989,Michael Pennington,0
a1231005,Anneliese van der Pol,0
a1231085,Tacey Adams,0
a1231106,Steve Peacocke,0
a1231108,Dan Ewing,2
a1231115,Jordan Rodrigues,2
a1231116,Mark Furze,0
a1231117,Paul O'Brien,0
a1231118,Charlotte Best,0
a1231139,David Lee Russek,0
a1231141,Patrick Ewing,0
a1231158,Simon Lowe,2
a1231160,Kyle Petty,0
a1231163,Jordan Francis,0
a1231177,Ann Davies,0
a1231184,Jeff Judah,2
a1231188,Dave Allen,0
a1231206,Donna Feldman,1
a1231211,Jessica Chaffin,1
a1231217,Camille Anderson,0
a1231227,Randy Ross,0
a1231272,Jason Pace,2
a1231277,Marcia Clark,0
a1231304,Luis Chávez,0
a1231318,Giorgio Vignali,0
a1231352,Paul Boocock,2
a1231373,Camille Mana,1
a1231377,Anne Downie,0
a1231380,Robyn Cohen,0
a1231419,Simone Bendix,0
a1231420,Martin Ball,2
a1231421,David McKail,2
a1231495,Michael O'Hara,0
a1231514,Billy Miller,0
a1231526,Candis Cayne,0
a1231532,Rob Zabrecky,0
a1231547,Stephen Sowan,2
a1231548,Katie Cleary,0
a1231552,Bonnie McKee,1
a1231600,Ricardo Montez,0
a1231626,Paul Trussell,0
a1231651,Richard Harrington,2
a1231664,Lucy Fleming,1
a1231667,Craig Cheetham,0
a1231673,Brad Williams,0
a1231705,Jonathan Palmer,0
a1231717,Marc Maron,0
a1231789,Kendra Kassebaum,0
a1231808,Danny Miller,0
a1231822,Angélique Kidjo,0
a1231859,Jim Lauderdale,0
a1231873,Novak Djokovic,0
a1231874,Landon Pigg,0
a1231885,Chuck Todd,0
a1231906,Sam Ellis,0
a1231909,Alex Lowe,0
a1231914,Rory Jennings,2
a1231926,John Romeo,0
a1231940,Ben Phillips,0
a1231943,Deborah Moore,0
a1231950,Katie Sheridan,0
a1231952,Kate Duchêne,1
a1231961,Bruce Johnson,2
a1231968,Andy de la Tour,0
a1231981,Larry Levine,0
a1231988,Jenny Mitchell,0
a1232016,Julia Joyce,1
a1232067,Clare Calbraith,0
a1232078,Andrew Sheridan,0
a1232084,Travis Caldwell,2
a1232105,Beth Cordingly,0
a1232126,Megan Gale,1
a1232172,Shanelle Workman,0
a1232198,Kenneth Ma,2
a1232217,Danielle Schneider,0
a1232265,Laura Wilson,0
a1232300,Anthony Hammer,2
a1232307,Patrick Harvey,0
a1232315,Saskia Hampele,0
a1232319,Dean Geyer,0
a1232322,Sam Clark,2
a1232323,Ben Lawson,0
a1232324,Pippa Black,0
a1232325,Dan O'Connor,0
a1232365,Andy Pessoa,0
a1232370,Mikki Padilla,0
a1232383,Parker McKenna Posey,0
a1232399,Doug Ballard,0
a1232417,Lynne Marie Stewart,0
a1232425,Lili Estefan,0
a1232484,Orlagh Cassidy,0
a1232487,Malachi Weir,0
a1232489,Ernest Mingione,0
a1232492,Mariann Mayberry,0
a1232496,William Hill,0
a1232497,Ann Arvia,1
a1232501,Tom O'Rourke,2
a1232505,Curtis Holbrook,0
a1232507,Susham Bedi,1
a1232513,William Youmans,2
a1232524,Paddy Croft,0
a1232531,Steve Routman,2
a1232538,Teddy Coluca,0
a1232540,Al Thompson,2
a1232543,Rita Gardner,1
a1232550,Daniel Farcher,0
a1232566,Michael Cullen,0
a1232567,Natalie Carter,1
a1232568,Ephraim Benton,0
a1232578,Mackenzie Milone,0
a1232582,Rebecca Luker,0
a1232592,Chris Eyre,0
a1232599,Matthew Maher,0
a1232605,Ted Sod,2
a1232607,Venida Evans,0
a1232623,Paul Fitzgerald,2
a1232658,Sam Parks,0
a1232661,John Duthie,0
a1232671,Sheren Tang,0
a1232679,Dominic Burgess,2
a1232688,David Caves,0
a1232689,Brandon Scott,2
a1232727,Amanda Baker,0
a1232745,Zaraah Abrahams,0
a1232748,Katie Griffiths,0
a1232755,Wil Johnson,0
a1232769,Amanda Brugel,1
a1232807,Ellen Cleghorne,0
a1232819,Tarick Salmaci,0
a1232861,Charlotte Eaton,0
a1232870,Nicole Faraday,0
a1232889,Rachel Pickup,0
a1232910,Chang Mi-hee,1
a1232920,Susan A. Olsen,1
a1232923,Morten Lützhøft,2
a1233031,Nick Simmons,0
a1233034,Stephen Tate,0
a1233067,Rajeev Khandelwal,0
a1233093,Jonathan Ryan,0
a1233094,Kwon Sang-Woo,0
a1233105,Jane Brennan,0
a1233133,Tadhg Kelly,0
a1233146,Paulino Nunes,2
a1233153,Howard Ward,2
a1233165,Glenn Ennis,2
a1233167,Travis MacDonald,2
a1233207,Lo Hoi-pang,0
a1233245,Sunny Hostin,1
a1233249,Andrew Serwer,2
a1233264,Nick Kellington,0
a1233266,Andy Wareham,0
a1233313,Joe Buck,0
a1233325,Jeroen van Koningsbrugge,2
a1233367,Ian Ashpitel,0
a1233372,Jason Hoyte,0
a1233377,Samantha Newark,0
a1233494,Joe Feeney,0
a1233560,Trevor Donovan,0
a1233562,David Nevins,0
a1233580,Tonya Harding,0
a1233593,Carla Collins,0
a1233604,Gaby Espino,0
a1233609,Federico Dordei,0
a1233647,Ivan G'Vera,0
a1233672,Emily Rutherfurd,0
a1233711,Park Han-byul,0
a1233717,Lee-teuk,0
a1233728,Itatí Cantoral,1
a1233729,Arap Bethke,0
a1233749,Fiona Gubelmann,1
a1233796,Emmanuel Yarborough,2
a1233804,Lee Dong-gun,0
a1233821,Aine Ni Mhuiri,0
a1233838,Maggie McCarthy,0
a1233840,Koo Hye-sun,1
a1233855,Pauline Lan,0
a1233880,Rio Ferdinand,0
a1233885,Annalee Jefferies,1
a1233886,Barry Quin,0
a1233909,Chris Wylde,0
a1233995,Judith Chalmers,0
a1233996,Robert Arce,0
a1234015,Peter Shilton,0
a1234028,Barbara Cartland,0
a1234039,Michael Philip,0
a1234091,Angela Fong,0
a1234112,Nona Hendryx,0
a1234117,James Naughtie,0
a1234153,Adam Irigoyen,2
a1234156,Vince Carter,0
a1234180,Kim Ji-young,1
a1234188,Peta Sergeant,0
a1234191,Celestina Aladekoba,0
a1234192,David Banks,0
a1234213,Donald Trump Jr,2
a1234237,Mikaila Baumel,0
a1234262,Khadijah Haqq,0
a1234291,Tracey Hoyt,0
a1234315,Nicholas Rose,2
a1234354,Sarah Hayward,1
a1234355,Michael Roberds,2
a1234388,Simon Kassianides,0
a1234512,Thomas Roberts,2
a1234526,Arron Villaflor,0
a1234603,Park Min-young,1
a1234615,Frankie McCafferty,0
a1234618,Kevin Meaney,0
a1234634,Francis Lee Bailey,0
a1234653,Shelley Peterson,0
a1234693,Ron Marasco,2
a1234698,Dominique Moceanu,1
a1234702,Dominique Dawes,1
a1234708,Jodie Sweetin,1
