Id,Label,Gender
a51857,Tim Meadows,2
a51860,Jewel,1
a51902,Fernando Cayo,0
a51903,Roger Príncep,0
a51930,Wade Williams,2
a51937,Jonathan Cherry,2
a51944,Mike Epps,2
a51965,Kevin Sorbo,2
a51988,Lizzy Caplan,1
a51990,T.J. Miller,2
a51992,Odette Annable,1
a51994,Margot Farley,0
a51997,Kelvin Yu,2
a52010,Lisa Potthoff,1
a52018,Britt Robertson,1
a52020,Norbert Leo Butz,2
a52021,Frank Wood,2
a52049,Jay Chandrasekhar,2
a52051,Steve Lemme,2
a52117,Horatio Sanz,2
a52119,Megan Mullally,1
a52139,Seth MacFarlane,2
a52141,Robert Jayne,2
a52167,Theo Maassen,2
a52263,Arjun Rampal,2
a52346,Francis Renaud,2
a52348,Guy Lecluyse,2
a52357,Kaija Pakarinen,0
a52360,Ken Daurio,2
a52365,Cerina Vincent,1
a52374,Bruce Davison,2
a52394,Lauren Lee Smith,1
a52396,Stefanie von Pfetten,1
a52398,Mikael Persbrandt,2
a52404,Mae Whitman,1
a52414,Cameron Bright,2
a52419,Josh Hamilton,2
a52442,Olivia Thirlby,1
a52443,Jason Reitman,2
a52480,Eddie Kaye Thomas,2
a52483,Rus Blackwell,2
a52490,Robert C. Treveiler,2
a52507,Kandyse McClure,1
a52514,Malcolm Scott,2
a52575,Kelly Lin,1
a52583,Wagner Moura,2
a52585,André Ramiro,2
a52586,Milhem Cortaz,2
a52601,Sean Hayes,2
a52605,Eva Longoria,1
a52639,Tom Wlaschiha,2
a52698,Nika Futterman,1
a52699,Danny Mann,2
a52703,Alan C. Peterson,2
a52705,Zak Santiago,2
a52713,Kenichi Yajima,2
a52718,Andrew Francis,2
a52722,Jacob Matschenz,0
a52761,Igor Jijikine,2
a52762,Pavel Lychnikoff,2
a52763,Aamir Khan,2
a52768,Vipin Sharma,0
a52775,Kristin Chenoweth,1
a52792,Maya Rudolph,1
a52794,David Herman,2
a52801,Patrick Fischler,2
a52809,Itsuji Itao,2
a52842,Garth Jennings,2
a52848,Isla Fisher,1
a52849,Louis C.K.,2
a52851,Paula Patton,1
a52852,Kat Dennings,1
a52860,Judah Friedlander,2
a52865,Garry Shandling,2
a52868,Shane Baumel,2
a52869,Madison Davenport,1
a52885,Ritchie Montgomery,2
a52886,Jeffrey Donovan,2
a52888,Paul Ritter,2
a52891,Tom Burke,2
a52899,Dong Yong,0
a52904,Jean Claude Leuyer,0
a52908,Collin Chou,2
a52940,Andy Milonakis,2
a52946,Reynaldo Gallegos,2
a52957,Ray Santiago,2
a52967,Amelie Kiefer,0
a52971,John Abraham,2
a52974,Raghuvir Yadav,2
a52978,Florin Piersic Jr,2
a52995,Edward Herrmann,2
a52997,Rob Corddry,2
a53023,David Gulpilil,0
a53117,Dustin Milligan,2
a53119,Chris Gauthier,2
a53122,Fran Drescher,1
a53184,Rick Gonzalez,2
a53203,Laurent Gamelon,2
a53240,Riz Ahmed,2
a53249,Michael Monks,0
a53252,Noel Gugliemi,2
a53256,Terry Crews,2
a53257,Emilio Rivera,2
a53336,Brandon T. Jackson,2
a53367,Ruth Sheen,1
a53368,Scott Porter,2
a53375,Arif Zakaria,2
a53379,Pavan Malhotra,0
a53396,Ronnie Wood,2
a53397,Christina Aguilera,1
a53400,Tim Bagley,2
a53422,Vittoria Puccini,1
a53493,Kal Penn,2
a53509,Vesa Vierikko,2
a53573,Olek Krupa,2
a53601,Bobby Slayton,2
a53607,Peter Salett,2
a53647,Lainie Kazan,1
a53650,Anthony Mackie,2
a53684,Robert Smigel,2
a53688,Lily Cole,1
a53714,Rachel McAdams,1
a53755,Elizabeth Reaser,1
a53761,Christopher Gorham,2
a53768,Anita Pallenberg,1
a53820,Michael C. Hall,2
a53844,Lilay Huser,1
a53846,Pheline Roggan,1
a53863,Simon Helberg,2
a53891,Najarra Townsend,1
a53904,Johan Leysen,2
a53916,Ralph Brown,2
a53917,Danny Webb,2
a53923,Aunjanue Ellis,1
a53926,Jon Heder,2
a53929,Haylie Duff,1
a53963,Robert Stanton,2
a53969,Luce Rains,2
a53971,Jenny Gabrielle,0
a53974,Shreyas Talpade,2
a53975,Deepika Padukone,1
a53998,Nora-Jane Noone,1
a54014,David Hayman,2
a54043,Gary Anthony Williams,0
a54126,Rachel Miner,1
a54170,Jérôme Commandeur,2
a54193,Sergio Di Zio,2
a54200,Aaron Berg,0
a54203,Tinsel Korey,1
a54213,Ofield Williams,0
a54223,Tracy McMahon,0
a54228,Déborah François,1
a54232,Chuck Robinson,0
a54274,Serge Hazanavicius,2
a54280,Catherine Hosmalin,1
a54291,Gilles Lellouche,2
a54292,Julie Ferrier,1
a54324,Valérie Bonneton,1
a54325,Alice de Lencquesaing,1
a54327,Anna Mouglalis,1
a54338,Hafsia Herzi,1
a54415,Josh Gad,2
a54416,Sam Golzari,2
a54421,Janet Jackson,1
a54470,Lauren Ambrose,1
a54479,Bailee Madison,1
a54494,Ian Harcourt,2
a54499,Briana Evigan,1
a54503,Adam G. Sevani,2
a54504,Danielle Polanco,0
a54515,Hi-Hat,0
a54520,Pablo Rosso,2
a54523,Martha Carbonell,1
a54532,Ferran Terraza,0
a54594,Jason Earles,0
a54621,Rene Bitorajac,2
a54645,Nia Vardalos,1
a54675,Zabou Breitman,0
a54676,Jannis Niewöhner,2
a54691,Christopher Mintz-Plasse,2
a54693,Emma Stone,1
a54696,Joe Nunez,2
a54697,Dave Franco,2
a54708,Carla Gallo,1
a54709,Ben Best,2
a54711,Kevin Breznahan,2
a54716,Lauren Miller,1
a54720,Steve Bannos,2
a54728,Brian Huskey,2
a54729,Clark Duke,2
a54738,Jack Huston,2
a54789,Sean Patrick Flanery,2
a54793,Carlo Rota,2
a54799,Redman,2
a54809,Marco Khan,2
a54812,Chevy Chase,2
a54840,Jörg Bundschuh,2
a54850,Kyle Davis,2
a54882,Morena Baccarin,1
a54922,Nicolas Briançon,0
a54948,Ursina Lardi,1
a55063,Lara Dutta,1
a55066,Sharat Saxena,2
a55070,Vrajesh Hirjee,2
a55085,Amber Heard,1
a55086,Cam Gigandet,2
a55089,Evan Peters,2
a55097,Nate Hartley,2
a55119,Alejandro Jodorowsky,0
a55148,Sean Maher,2
a55152,Campbell Scott,2
a55183,Wilson Gonzalez Ochsenknecht,2
a55257,Adam Arkin,2
a55259,Paul Rodríguez,2
a55314,Kimberly Elise,1
a55392,Martha Higareda,1
a55398,Ashley Jensen,1
a55411,David Gyasi,2
a55466,James Corden,2
a55467,Stephen Campbell Moore,2
a55469,Russell Tovey,0
a55470,Dominic Cooper,2
a55493,Brady Corbet,2
a55507,Răzvan Vasilescu,2
a55536,Melissa McCarthy,1
a55538,Tim Russ,2
a55541,Eddie Cibrian,2
a55546,Liza Weil,1
a55584,Ingvar Eggert Sigurðsson,2
a55585,Sam Spruell,2
a55636,Donald Sutherland,2
a55638,Kevin Hart,2
a55662,Noriko Hidaka,0
a55673,Troy Gentile,2
a55689,Philip Glenister,2
a55755,Richard T. Jones,2
a55779,John Schneider,2
a55784,Yosuke Eguchi,2
a55788,Keith Dallas,2
a55805,André Marcon,2
a55850,Eugene Bervoets,2
a55900,Luke Ford,2
a55903,Nathin Butler,0
a55912,Diego Abatantuono,2
a55914,Claudio Bisio,2
a55934,Taika Waititi,2
a55936,Jemaine Clement,0
a55983,Jim Henson,2
a56024,Jean Dujardin,2
a56098,Michael Jibson,2
a56100,Alistair Petrie,2
a56101,Gerard Horan,2
a56103,Hattie Morahan,1
a56128,Kristy Swanson,1
a56158,Lorne Michaels,2
a56159,Dana Carvey,2
a56200,Patti Smith,1
a56226,Florence Foresti,1
a56251,Kevin Heffernan,2
a56252,Erik Stolhanske,2
a56256,Coco Martin,2
a56265,Dale Midkiff,2
a56286,Thibault Vinçon,2
a56322,Amy Poehler,1
a56323,Tina Fey,1
a56348,John DeMita,2
a56365,Charlie Hunnam,2
a56401,Jan Kounen,2
a56402,Vahina Giocante,1
a56446,John Cena,2
a56448,Jeff Chase,2
a56450,Firass Dirani,2
a56578,Jeff Tremaine,2
a56580,Dimitry Elyashkevich,0
a56584,Bam Margera,2
a56585,Steve-O,2
a56586,Chris Pontius,2
a56600,Max Giermann,2
a56614,Ray Stevenson,2
a56654,Laura Morante,1
a56676,Michael Welch,2
a56680,Luke Grimes,2
a56685,Brooke Bloom,1
a56699,Franziska Weisz,1
a56728,Tim Herlihy,2
a56731,Jessica Alba,1
a56734,Chloë Grace Moretz,1
a56749,Don Thompson,2
a56757,Eva Amurri Martino,1
a56843,Valerio Mastandrea,2
a56853,Phil Morris,2
a56856,Stephenie Meyer,0
a56857,Peter Facinelli,2
a56861,Tony Leung Ka-Fai,2
a56863,Miriam Yeung,0
a56890,Malcolm McDowell,2
a56903,Tracy Morgan,2
a56910,Susie Essman,1
a56930,David Selby,2
a57012,Fares Fares,2
a57013,Torkel Petersson,2
a57027,Louis D'Esposito,2
a57054,Winston Chao,0
a57130,Todd Phillips,2
a57171,Jesse Metcalfe,2
a57189,Ryan Newman,1
a57192,Spencer Locke,1
a57207,Tony Jaa,2
a57250,Robin Shou,0
a57251,Linden Ashby,2
a57342,Vince McMahon,2
a57345,Alessandro Gassman,2
a57387,Leo Fitzpatrick,2
a57410,Héctor Jiménez,0
a57428,Michael Landes,2
a57449,Jodhi May,1
a57451,Leslie Bibb,1
a57452,Faran Tahir,2
a57455,Eihi Shiina,1
a57551,Mario Cantone,2
a57578,MyAnna Buring,1
a57599,Seann William Scott,2
a57609,Yuen Wah,2
a57637,James Hetfield,0
a57674,Alexa PenaVega,1
a57675,Daryl Sabara,2
a57755,Woody Harrelson,2
a57756,Gene Simmons,2
a57758,Torsten Künstler,2
a57829,Anthony LaPaglia,2
a57830,Rachael Blake,1
a57854,Cheryl Hines,1
a57997,Malcolm Goodwin,2
a58014,Rossif Sutherland,2
a58016,Anna Friel,1
a58019,Ethan Embry,2
a58045,Molly Hagan,1
a58058,Lochlyn Munro,2
a58068,Fionnula Flanagan,1
a58112,Richard Speight Jr,2
a58114,Ali Hillis,1
a58168,Rachelle Lefevre,1
a58169,Vlasta Vrána,2
a58224,Jason Sudeikis,2
a58225,Zach Galifianakis,2
a58315,Matt Freeman,0
a58317,Chris Kattan,2
a58333,Tom Kemp,2
a58355,Alexandra Fong,0
a58356,Kerry Bishé,1
a58370,Amanda Crew,1
a58371,Brandon Jay McLaren,2
a58393,Crystal Lowe,1
a58395,Karin Konoval,1
a58398,Jessica Harmon,1
a58399,Leela Savasta,1
a58402,Cainan Wiebe,2
a58449,Fumiyo Kohinata,2
a58477,Jonathan Loughran,0
a58478,Kevin Nealon,2
a58502,Natalie Dormer,1
a58507,Samm Levine,2
a58510,John Burke,2
a58511,Brian George,2
a58535,Paul Herman,2
a58544,Neal Huff,2
a58549,Bill Irwin,2
a58563,David Alan Grier,2
a58593,Kou Shibasaki,1
a58596,Shinichi Tsutsumi,2
a58604,Nao Omori,2
a58608,Shinya Tsukamoto,2
a58609,Toru Tezuka,0
a58611,Kiyohiko Shibukawa,2
a58613,Suzuki Matsuo,2
a58619,Cindy Cheung,1
a58643,Linda Emond,1
a58662,Koichi Sato,2
a58665,Shingo Tsurumi,0
a58693,Dean Andrews,2
a58737,Jack McBrayer,2
a58744,Michael Bacall,2
a58754,Haley Bennett,1
a58758,Deobia Oparei,2
a58769,Stephen Colbert,2
a58787,Giannina Facio,1
a58793,Sarah Ann Schultz,1
a58794,Todd Jensen,2
a58803,Deborah Grover,1
a58804,Gabrielle Rose,1
a58873,Dan Fogler,2
a58908,Carrie Fleming,0
a58924,Clifton Powell,2
a58957,Crista Flanagan,1
a58965,Alyson Stoner,1
a58982,Kuno Becker,2
a59031,Didier Bourdon,2
a59039,Mitchell Mullen,2
a59065,Karen Strassman,1
a59081,David Threlfall,2
a59117,Angus Sampson,2
a59169,Crystal Bock,1
a59174,America Ferrera,1
a59175,Blake Lively,1
a59183,Sarah-Jane Redmond,1
a59192,Emmanuelle Chriqui,1
a59193,David Quane,2
a59198,Matthew G. Taylor,2
a59206,Becky Ann Baker,1
a59219,Kyle Gallner,0
a59222,George Newbern,2
a59230,Laura Soltis,1
a59231,Joel David Moore,2
a59233,Scoot McNairy,2
a59238,Chris Marquette,2
a59240,Michelle Harrison,1
a59241,P. Lynn Johnson,1
a59243,Alex Ferris,2
a59251,Victor Rasuk,2
a59252,Nikki Reed,1
a59254,Pablo Schreiber,2
a59258,Lewis Black,2
a59261,Hannah Marks,1
a59263,Diora Baird,1
a59269,Elio Germano,0
a59270,Riccardo Scamarcio,2
a59287,Gregory Nicotero,2
a59297,Eric Edelstein,2
a59312,Alessandro Juliani,2
a59313,Erin Karpluk,1
a59315,Olivia Wilde,1
a59357,Teddy Newton,2
a59373,Mélanie Thierry,1
a59405,Jerry Minor,2
a59410,Bob Odenkirk,2
a59413,Ben Garant,2
a59450,Katy Mixon,1
a59602,Brendan Wall,0
a59614,Catherine Bégin,0
a59616,Patricia Tulasne,1
a59620,Gemma Arterton,1
a59640,Angela Finocchiaro,0
a59671,Clayne Crawford,2
a59673,Jeff Daniel Phillips,0
a59674,Ben Bray,2
a59690,David Alan Basche,2
a59691,Richard Bekins,2
a59752,Cengiz Bozkurt,2
a59784,Carlos Alazraqui,2
a59817,Jaimie Alexander,1
a59826,Natacha Régnier,1
a59841,Matt Walsh,2
a59843,Paul Scheer,2
a59844,Omar J. Dorsey,2
a59846,Joanne Baron,1
a59860,Alice Eve,1
a59882,Paz de la Huerta,1
a59899,Andrey Merzlikin,2
a59919,Russell Brand,2
a60021,Christopher Evan Welch,2
a60033,Yaya DaCosta,1
a60034,Laura Benanti,1
a60073,Brie Larson,1
a60074,Jeff Garlin,2
a60077,Douglas Smith,2
a60195,David Aaron Baker,2
a60227,Greg Cipes,2
a60232,David Cowgill,2
a60252,Cheri Oteri,1
a60255,Jake T. Austin,2
a60272,Cam Clarke,0
a60275,Dom Irrera,2
a60278,Maria Bamford,1
a60279,Fred Tatasciore,2
a60286,Ralph Garman,2
a60348,Dave Legeno,2
a60422,Gabriel Spahiu,2
a60458,Liana Liberato,1
a60561,Mo'Nique,1
a60573,Angel Oquendo,2
a60601,Viv Leacock,2
a60613,Brenda Crichlow,1
a60614,Chad Riley,2
a60642,Tom Petty,2
a60650,Michael Paré,2
a60652,Darren Shahlavi,2
a60715,Kirsten Prout,1
a60719,Hiro Kanagawa,2
a60721,Kurt Max Runte,2
a60736,Jeff Foxworthy,2
a60739,Kath Soucie,1
a60741,April Winchell,0
a60846,Pat Healy,2
a60874,Dane Rhodes,2
a60875,David Jensen,2
a60877,Carol Sutton,1
a60879,Bernard Johnson,2
a60881,Douglas M. Griffin,2
a60884,Earl Maddox,2
a60898,Sebastian Stan,2
a60900,Taylor Kitsch,2
a60907,Larry Day,2
a60930,Jack Polick,0
a60949,Rob Schneider,2
a60950,David Spade,2
a60954,Bill Romanowski,2
a60959,Jackie Sandler,1
a60961,Jared Sandler,0
a60966,Robb Wells,2
a60970,Lucy Decoutere,1
a60971,John Paul Tremblay,2
a60972,Jeanna Harrison,0
a60973,Patrick Roach,2
a61110,Fred Armisen,2
a61114,Kate Walsh,1
a61117,Todd Farmer,2
a61133,Michael Daingerfield,2
a61134,Tatiana Maslany,1
a61178,Alia Shawkat,1
a61182,Gillian Vigman,1
a61186,Nicola Peltz,1
a61187,Daniel Bacon,2
a61260,Paul Rae,2
a61263,Skyler Gisondo,2
a61266,Gig Morton,2
a61308,Michael Sorich,2
a61363,Alex Pettyfer,2
a61364,Ashley Walters,2
a61437,Trip Taylor,2
a61441,Rick Kosick,2
a61510,Christopher Denham,0
a61555,Haley Ramm,1
a61604,Penny Balfour,1
a61605,Ron Crawford,2
a61607,Adam LeFevre,2
a61623,Tonio Descanvelle,0
a61659,Chris Messina,2
a61697,Sung Kang,2
a61703,Ron Yuan,2
a61776,Dwaine Stevenson,2
a61781,Harry Pavlidis,0
a61782,Kevin Copeland,0
a61783,Brendan Clearkin,2
a61784,Goran D. Kleut,0
a61791,Denai Gracie,0
a61792,Richard Huggett,2
a61794,Aaron Scully,0
a61824,Mick Garris,2
a61831,Sammi Hanratty,1
a61835,Trieu Tran,2
a61839,Clint James,2
a61861,Vlado Mihailov,0
a61862,Michael McCoy,2
a61958,Tim Mertens,2
a61962,D. B. Sweeney,2
a61964,Estelle Harris,1
a61965,Greg Proops,2
a61983,Jason Marsden,2
a62000,Tiffany Shepis,1
a62001,Dee Wallace,1
a62019,Clu Gulager,2
a62036,Robert Carradine,2
a62054,Faith Ford,1
a62064,Chris Pine,2
a62066,Faizon Love,2
a62072,Jaqueline Fleming,1
a62073,Mikki Val,0
a62100,Robert Harvey,2
a62105,Kerry Condon,1
a62106,Michael Jenn,0
a62246,Amy Matysio,1
a62318,Shin'ichirou Miki,2
a62389,Danny Jacobs,2
a62410,Sammo Hung,2
a62414,Yuen Biao,0
a62419,Stanley Fung,2
a62447,Samir Guesmi,2
a62531,Valérie Lemercier,1
a62535,Christian Hecq,0
a62561,Tessa Thompson,1
a62595,Mary Pat Gleason,1
a62596,Kane Hodder,2
a62644,50 Cent,2
a62646,Marc John Jefferies,2
a62692,Oliver Hudson,2
a62784,Billy Slaughter,0
a62819,Diane Ayala Goldner,0
a62831,Will Forte,2
a62836,Derek Waters,2
a62849,Tom Lenk,2
a62851,Tom Fitzpatrick,2
a62854,Akiva Schaffer,2
a62856,Seth Meyers,2
a62861,Andy Samberg,2
a62862,Danny McBride,2
a62863,Jorma Taccone,2
a62864,Chester Tam,2
a62866,Brittney Irvin,1
a62892,Anatole Taubman,2
a62919,Alex Zahara,2
a62976,Eleanor Matsuura,0
a63003,Ricci Harnett,2
a63071,Terry Stone,2
a63073,Billy Murray,2
a63110,Jay Jablonski,2
a63136,Patrick Mofokeng,2
a63155,Mackenzie Firgens,1
a63169,Cory Knauf,2
a63206,Robin Sydney,1
a63220,Kerri Kenney-Silver,1
a63231,Niecy Nash,0
a63234,Wendi McLendon-Covey,1
a63235,Cedric Yarbrough,2
a63238,Brandon Molale,2
a63240,Dave Holmes,2
a63312,Yvonne Strahovski,1
a63333,America Young,1
a63362,Ned Dennehy,0
a63436,Jun Ji-hyun,1
a63446,Kim Jeong-tae,2
a63522,Sofía Vergara,1
a63564,Nels Lennarson,2
a63566,Michael Adamthwaite,2
a63582,Hui Siu-Hung,0
a63584,Francis Ng,2
a63585,Andy On,2
a63608,Jason Watkins,2
a63694,Joe Odagiri,2
a63696,Kippei Shiina,2
a63706,Renji Ishibashi,2
a63764,Gustaf Skarsgård,2
a63769,Ane Dahl Torp,1
a63791,Jay Brazeau,2
a63797,Alistair Abell,2
a63881,Krešimir Mikić,0
a63978,Jodi Benson,1
a64122,Søren Pilmark,2
a64135,Charlie McDermott,2
a64151,Mike Mitchell,2
a64154,Sasha Alexander,1
a64180,Steve Whitmire,2
a64181,Dave Goelz,2
a64182,Bill Barretta,2
a64210,Maïwenn,1
a64295,Alan Ritchson,2
a64342,Craig Robinson,2
a64383,Anson Leung,0
a64434,Charlene Choi,1
a64435,Jaycee Chan,2
a64436,Daniel Wu,2
a64439,Fan Bingbing,1
a64445,Elisa Gabrielli,0
a64446,Sean Bishop,0
a64449,Holly Dorff,0
a64454,Gi Ju-bong,2
a64496,Richie Ren,2
a64590,Judith El Zein,1
a64614,Landy Cannon,2
a64674,Mike Dopud,2
a64722,John Carl Buechler,2
a64771,Ana Celentano,0
a64796,Tom Holland,2
a64805,Billy Brown,2
a64849,Todd McFarlane,2
a64856,Michael Jai White,2
a64880,Choi Min-sik,2
a64895,Anita Yuen,1
a64896,Michael Wong,0
a64913,Marie-Anne Chazel,1
a64915,Janet Kidder,0
a64948,Cathy Cavadini,1
a64974,Maria Langhammer,1
a64975,Henrik Norlén,0
a64998,Pauly Shore,2
a65007,Vanessa Paradis,1
a65054,Rainer Bock,2
a65075,Andrea Zogg,2
a65121,Jarrod Bunch,0
a65171,Tim Parati,2
a65197,Mark Cheng,2
a65225,Justin Chon,1
a65277,Zhang Fengyi,0
a65303,Mark Wingett,2
a65354,Yang Kuei-Mei,1
a65409,Fay Masterson,1
a65421,Elizabeth Rodriguez,1
a65423,Mike Pniewski,2
a65437,Junko Iwao,0
a65446,Kate O'Flynn,1
a65448,Sylvestra Le Touzel,1
a65449,Karina Fernandez,1
a65451,Oliver Maltman,2
a65463,Gilberto Gil,2
a65476,Joke Devynck,1
a65510,Mayumi Tanaka,0
a65569,Emmanuel Mouret,0
a65571,Stefano Accorsi,2
a65572,Frédérique Bel,2
a65640,Khary Payton,2
a65717,Jon Hamm,2
a65728,Scott Michael Campbell,0
a65731,Sam Worthington,2
a65762,Jordan Bridges,2
a65772,Shaun Sipos,2
a65808,Fulvio Cecere,2
a65827,Keith David,2
a65833,Joseph McKelheer,2
a65885,Miles Anderson,2
a65920,J.B. Smoove,2
a65921,Mario Joyner,2
a65923,Dave Attell,2
a65934,Vincent Kok,2
a65966,Kent Cheng,2
a65994,Andrew Lau,0
a66027,Sergej Trifunović,2
a66032,Philippe Duquesne,2
a66070,Dave Matthews,2
a66072,Michael Buffer,2
a66073,Ido Mosseri,0
a66147,Arly Jover,1
a66153,Naomi Nishida,1
a66155,Hiroshi Abe,2
a66260,Dean Wareham,0
a66431,Jodie Whittaker,1
a66441,Talulah Riley,1
a66442,Tamsin Egerton,1
a66446,Lucy Punch,1
a66523,George Back,2
a66524,Noureen DeWulf,1
a66525,Jesse Garcia,2
a66555,Whitney Cummings,1
a66579,Bonnie Somerville,1
a66580,Scott Adsit,2
a66586,Mariah Carey,1
a66636,Valerie Azlynn,1
a66717,Anthony Wong,2
a66743,Matt Bomer,2
a66761,Leon Lai,2
a66791,Anastasia Hille,1
a66792,Valentin Ganev,2
a66815,Armando De Razza,0
a66816,Terele Pávez,1
a66838,Florence Thomassin,1
a66896,Raven-Symoné,1
a66964,Robert Wabich,0
a67052,Macarena Gómez,1
a67059,Grant Swanby,2
a67091,Tomorowo Taguchi,2
a67093,Yûya Ishikawa,0
a67123,William Kircher,2
a67145,Abdelhafid Metalsi,0
a67178,Valeria Solarino,0
a67206,Andrew Howard,2
a67246,George Zlatarev,2
a67247,Atanas Srebrev,2
a67321,Piera Degli Esposti,1
a67323,Margherita Buy,1
a67580,Nick Damici,2
a67599,Vanessa Hudgens,1
a67600,Ashley Tisdale,1
a67601,Lucas Grabeel,2
a67602,Corbin Bleu,2
a67714,Ramzy Bedia,2
a67737,Tuva Novotny,1
a67773,Steve Martin,2
a67837,Jacki Weaver,1
a67940,Wayne Grayson,0
a67977,Tyron Leitso,2
a67979,Michael Eklund,2
a67988,Bjørn Floberg,2
a68122,Tim Daly,2
a68163,Alfonso Postiglione,0
a68166,Iaia Forte,0
a68178,Bret Harrison,2
a68180,Gary Grubbs,2
a68182,Stefan de Walle,0
a68368,Leslie Malton,1
a68472,Kappei Yamaguchi,2
a68559,Gary Daniels,2
a68704,Naoto Takenaka,2
a68764,Rachel Hayward,1
a68812,Ed Asner,2
a68816,Adèle Haenel,1
a68828,Bartłomiej Topa,2
a68842,John Cho,2
a68903,Hwang Jung-min,2
a68916,Unshō Ishizuka,0
a69122,Heather Graham,1
a69230,Lars Ulrich,2
a69231,Kirk Hammett,2
a69233,Robert Trujillo,2
a69310,Ricardo Darín,2
a69378,Kim Sang-kyung,2
a69476,Ashley McGuire,1
a69488,Nanni Moretti,2
a69597,Drew Barrymore,1
a69644,Björn Starrin,0
a69645,Kjell Bergqvist,0
a69830,Doze Niu Cheng-Tse,2
a69865,Jesús Ochoa,2
a69899,Zachary Levi,2
a70106,Nicholas Tse,2
a70165,Gérard Lanvin,2
a70175,Chelah Horsdal,1
a70177,Charlie Rose,2
a70209,Yusuke Iseya,2
a70238,Chris Williams,2
a70312,Fabrizio Rongione,2
a70456,Emily Browning,1
a70459,Maria Ehrich,1
a70518,Jo Hartley,0
a70615,Rodger Bumpass,2
a70626,Tsutomu Yamazaki,2
a70689,Mallika Sherawat,1
a70690,Ken Lo,2
a70696,Kimberly Williams-Paisley,1
a70776,Kellee Stewart,1
a70851,Jack Black,2
a70890,Adam Green,2
a70904,Michelle Dockery,1
a71038,Dimitri Storoge,0
a71051,Wang Baoqiang,0
a71052,Shuangbao Wang,0
a71057,Zhou Xun,1
a71070,Amanda Seyfried,1
a71083,Kate Dickie,1
a71090,Raj Babbar,2
a71155,Stine Stengade,1
a71157,Mille Lehfeldt,1
a71158,Lars Mikkelsen,2
a71171,Lee Kang-Sheng,2
a71186,Bjørn Sundquist,2
a71187,Jon Øigarden,2
a71189,Cobie Smulders,1
a71200,Andrés Parra,2
a71208,Aline Küppenheim,1
a71281,Paul Kaye,2
a71283,Beatriz Batarda,1
a71374,Christian Friedel,2
a71375,Alden Ehrenreich,2
a71377,Bruno Lochet,2
a71395,Chen Shiang-Chyi,1
a71402,Andrea Savage,1
a71403,Rob Riggle,2
a71467,Matt O'Leary,2
a71491,Patrick Descamps,0
a71507,Marc-André Grondin,2
a71518,Richie Chance,2
a71530,Romany Malco,2
a71535,Tom Kane,2
a71536,Matthew Wood,2
a71552,Ari Graynor,1
a71554,Jonathan B. Wright,2
a71561,Jo Harvey Allen,1
a71565,Heather Kafka,1
a71580,Benedict Cumberbatch,2
a71586,Alfie Allen,2
a71597,Johannes Allmayer,2
a71641,Hitomi Kuroki,1
a71770,Stephen McCole,2
a71815,Emily Meade,1
a71861,Liliana Mumy,1
a71896,Travis Smith,0
a71913,Bokeem Woodbine,2
a71930,Gustave de Kervern,2
a72045,Donavon Stinson,2
a72090,Jacques Boudet,2
a72095,Lee Pace,2
a72099,Ben Cotton,2
a72118,Anil Kapoor,2
a72129,Jennifer Lawrence,1
a72202,Shidou Nakamura,2
a72215,Sina Tkotsch,1
a72246,Luca Zingaretti,2
a72255,Céline Sallette,1
a72305,Lesley Manville,1
a72428,Malik Zidi,2
a72450,Bob Saget,2
a72466,Colin Farrell,2
a72481,Tommi Eronen,0
a72482,Krista Kosonen,1
a72590,Ariane Ascaride,1
a72731,Nick Cheung,0
a72732,Eddie Cheung Siu-Fai,2
a72754,Elissa Knight,0
a72764,Yoshino Kimura,0
a72769,Gianni Di Gregorio,2
a72779,Gianfelice Imparato,0
a72782,Toni Servillo,2
a72784,Alfonso Santagata,2
a72855,Felicity Jones,1
a72873,Michael Stuhlbarg,2
a72932,松田龙平,2
a72946,Judith Chemla,1
a72949,Brigitte Sy,1
a72968,Eduardo Verástegui,0
a72985,Ramón Rodríguez,2
a72988,Dominic Colón,2
a72994,Michael Mosley,2
a72997,Chris Potter,2
a73016,Debi Derryberry,1
a73044,Ikue Ōtani,1
a73127,Joseph Julian Soria,2
a73128,Skylar Astin,2
a73213,Dick Kaysø,2
a73249,Lee Jung-jae,2
a73264,Claire Nadeau,1
a73269,Elsa Pataky,1
a73287,David Wilmot,0
a73288,Michael McElhatton,2
a73381,Matthias Schoenaerts,2
a73382,Sien Eggers,0
a73417,Joseph Bishara,2
a73421,Joaquin Phoenix,2
a73454,Kristen Hager,1
a73457,Chris Pratt,2
a73462,Georgia King,1
a73476,Michael Beattie,2
a73525,Michelle Ryan,1
a73548,Fridtjov Såheim,2
a73550,Henrik Mestad,2
a73589,Johnny Whitworth,2
a73609,Nicolas Wright,2
a73637,Nicolai Cleve Broch,2
a73710,Raad Rawi,0
a73774,Sun Honglei,2
a73827,Patrick Bruel,0
a73828,Marilyne Canto,0
a73864,Antonio Albanese,2
a73866,Carla Signoris,0
a73867,Fabio Troiano,2
a73873,Teco Celio,2
a73968,Henry Cavill,2
a74036,Tom Arnold,2
a74056,Brendan Coyle,2
a74133,AJ Bowen,2
a74135,Suehyla El-Attar,0
a74136,Justin Welborn,2
a74158,Katherine Parkinson,1
a74193,Sam Lee,0
a74196,Terence Yin,0
a74225,Jaymes Butler,2
